Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-12467,Alert :nut-fkt-infra: Filesystem Whitelists configured for network subnet - {nfs_whitelist_per_entity_warn}(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Kenedy Okwoyo,Ashay Matekar,Ashay Matekar,2026-06-19T03:25:03.602+0000,2026-06-22T05:10:39.556+0000,2026-06-21T09:46:54.437+0000,Infrastructure,Alert,Alert - Infrastructure,6,3255,0,0,0,0,3261,Breached,381
GNOC-12466,Alert: Lost Service on Single ICCID (Wilson Electronics) via Roaming Partner PCCW (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Mithelesh Kumar,Mithelesh Kumar,Mithelesh Kumar,2026-06-19T00:12:31.926+0000,2026-06-21T07:38:40.083+0000,2026-06-19T07:37:25.594+0000,MVNO Voice,Alert,Single Customer Issue,30,414,0,0,0,0,444,Met,0
GNOC-12465,Email : Temporary Increase in Loss of Service for single VPLMN - Everything Everywhere Limited UK (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Vivek kamali,Pranav Doshi,Pranav Doshi,2026-06-18T14:13:44.089+0000,2026-06-21T07:12:05.245+0000,2026-06-18T17:03:25.799+0000,MVNO Voice,Alert,MNO/VPLMN Issue,0,169,0,0,0,0,169,Met,0
GNOC-12462,Alert : VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Vivek kamali,Vivek kamali,Vivek kamali,2026-06-18T09:18:11.889+0000,2026-06-21T05:58:11.127+0000,2026-06-18T14:07:06.931+0000,Roaming Carrier/Sponsor,Alert,Roaming Sponsor Issue,0,288,0,0,0,0,288,Met,0
GNOC-12461,Alert: MES CT Error Alert (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Michael Criscolo,Prabhjot Singh,Prabhjot Singh,2026-06-18T01:41:32.544+0000,2026-06-21T04:19:15.185+0000,2026-06-18T13:40:02.618+0000,MVNO Voice,Alert,SMS Vendor Issue,0,718,0,0,0,0,718,Met,0
GNOC-12460,"HC: Temporary Lost service via BICS, resulting Drop in Active sessions (CSI)",Incident,Completed,Global NOC,service_desk,P4-Low,,Rajan Yadav,Akshay Jha,Akshay Jha,2026-06-18T00:44:43.047+0000,2026-06-21T03:59:18.214+0000,2026-06-18T15:27:05.906+0000,Roaming Carrier/Sponsor,Health Check,Roaming Sponsor Issue,0,882,0,0,0,0,882,Met,0
GNOC-12459,HC : Degradation in Diameter traffic for Orange France via Orange_901 (CSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Pranav Doshi,Pranav Doshi,Pranav Doshi,2026-06-17T23:43:09.313+0000,2026-06-22T10:11:14.930+0000,2026-06-18T17:12:13.183+0000,Roaming Carrier/Sponsor,Health Check,Roaming Sponsor Issue,0,1049,0,0,0,0,1049,Met,0
GNOC-12442,Alert: Free space on volume: msniwusw01-C:\ Label: FE1E6484 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Loic Derrien,Pranav Doshi,Pranav Doshi,2026-06-15T16:50:13.033+0000,2026-06-21T03:14:45.232+0000,2026-06-18T13:31:52.043+0000,Infrastructure,Alert,Alert - Infrastructure,0,3676,0,0,0,0,3676,Breached,796
GNOC-12441,Alert: kibana: No data found for prefix av_yak_consume/av-subscription-update.parquet/year=2026/month=06/day=15/hour=12:00/ (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Latifa Ouadif,Vivek kamali,Vivek kamali,2026-06-15T14:49:26.924+0000,2026-06-16T10:16:59.440+0000,2026-06-15T17:09:20.722+0000,Monitoring,Alert,Monitoring/Tools Issue,0,139,0,0,0,0,139,Met,0
GNOC-12440,Alert: ota-microservices: Unhealthy - request-api - Value: 0.13 (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Ange Koffi,Prabhjot Singh,Prabhjot Singh,2026-06-15T08:31:42.787+0000,2026-06-21T03:12:05.369+0000,2026-06-18T13:18:26.022+0000,Provisioning,Alert,Cloud/AirVantage,4,4602,0,0,0,0,4606,Breached,1726
GNOC-12436,HC: (Monitoring) Drop in radius traffic for ECC customers via Verizon Wireless (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Yash Vijay Jadhav,Yash Vijay Jadhav,Yash Vijay Jadhav,2026-06-15T00:18:39.636+0000,2026-06-16T06:10:33.785+0000,2026-06-15T03:36:46.096+0000,Monitoring,Health Check,Monitoring/Tools Issue,5,192,0,0,0,0,197,Met,0
GNOC-12433,HC : Minor dip in Sigtran traffic for AT&T via JT(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,,Pranav Doshi,Pranav Doshi,Pranav Doshi,2026-06-13T01:41:09.991+0000,2026-06-22T12:26:50.964+0000,2026-06-15T14:52:45.124+0000,MVNO Voice,Health Check,Roaming Sponsor Issue,0,3671,0,0,0,0,3671,Breached,791
