TinyId, Message                                                                                                                             , CreatedAt              , Start Time                 , End Time                   , Duration         , Error Type                                       , MVNO      , VPLMN                                                                                                                                                                                                                     , Country                                                       , Customers                                                                                                                                          , Device type                                                       , Impact                                              , Action Taken                                       , Impact Description                                                                                                                       , CAB, Linked Jira Key, Linked Jira URL
 11994, kibana: VPLMN DOWN -Vodafone Ireland Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number o  , 2026-07-22 16:24:25 UTC, 16:06 UTC                  , 16:20 UTC                  , 14 Minutes       , Lost service                                     , JT        , Vodafone Ireland Limited                                                                                                                                                                                                  , Ireland                                                       , UTC Fire & Security B.V                                                                                                                            , "ESSENTIALS3, ADVANCED4,"                                         , Minor                                               , Alert closed manually                              , Minor Impact                                                                                                                             , No ,                , 
 11912, kibana: VPLMN DOWN -Orange France [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te  , 2026-07-22 12:44:25 UTC, "Jul 22, 2026 at 12:10 UTC", "Jul 22, 2026 at 12:25 UTC", 01 hrs 50 Minutes, "System failure / Unable to comply, Lost Service", SPARKLE   , "Telenor Norge AS, T-Mobile USA Inc, Orange France, Bouygues Telecom, Rogers Wireless, Telefónica Germany GmbH & Co. oHG, Bell Mobility Inc., Telekom Deutschland GmbH (T-Mobile), AT&T Mobility, Hutchison 3G UK Limited", "France, Canada, United States of America, Iran, Saudi Arabia", "NX BUDDY, Networth Telecom, Solustop, Matooma, Franke & Werner GmbH, Toyota Material Handling, Nextivity, Synox, Connected Cycle, ChargePoint Inc", "ESSENTIALS1, ADVANCED, ADVANCED2, ADVANCED4, LITE2"              , Minor degradation                                   , Created JSM ticket / Reached out to Roaming partner,                                                                                                                                          , No ,                , 
 11911, kibana: ROAMING PARTNER DOWN -SPARKLE [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radiu  , 2026-07-22 12:37:37 UTC, "Jul 22, 2026 at 12:10 UTC", "Jul 22, 2026 at 12:25 UTC", 01 hrs 50 Minutes, "System failure / Unable to comply, Lost Service", SPARKLE   , "Telenor Norge AS, T-Mobile USA Inc, Orange France, Bouygues Telecom, Rogers Wireless, Telefónica Germany GmbH & Co. oHG, Bell Mobility Inc., Telekom Deutschland GmbH (T-Mobile), AT&T Mobility, Hutchison 3G UK Limited", "France, Canada, United States of America, Iran, Saudi Arabia", "NX BUDDY, Networth Telecom, Solustop, Matooma, Franke & Werner GmbH, Toyota Material Handling, Nextivity, Synox, Connected Cycle, ChargePoint Inc", "ESSENTIALS1, ADVANCED, ADVANCED2, ADVANCED4, LITE2"              , Minor degradation                                   , Created JSM ticket / Reached out to Roaming partner,                                                                                                                                          , No ,                , 
 11910, "kibana: VPLMN DOWN - SK Telecom Co., Ltd. [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed", 2026-07-22 12:27:59 UTC, "Jul 22, 2026 at 12:10 UTC", "Jul 22, 2026 at 12:25 UTC", 01 hrs 50 Minutes, "System failure / Unable to comply, Lost Service", SPARKLE   , "Telenor Norge AS, T-Mobile USA Inc, Orange France, Bouygues Telecom, Rogers Wireless, Telefónica Germany GmbH & Co. oHG, Bell Mobility Inc., Telekom Deutschland GmbH (T-Mobile), AT&T Mobility, Hutchison 3G UK Limited", "France, Canada, United States of America, Iran, Saudi Arabia", "NX BUDDY, Networth Telecom, Solustop, Matooma, Franke & Werner GmbH, Toyota Material Handling, Nextivity, Synox, Connected Cycle, ChargePoint Inc", "ESSENTIALS1, ADVANCED, ADVANCED2, ADVANCED4, LITE2"              , Minor degradation                                   , Created JSM ticket / Reached out to Roaming partner,                                                                                                                                          , No ,                , 
 11909, kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te  , 2026-07-22 12:26:39 UTC, 14:03 UTC                  , 15:20 UTC                  , 63 Minutes       , Lost service                                     , Sparkle   , AT&T Mobility                                                                                                                                                                                                             , Ireland                                                       , United States of America                                                                                                                           , "ADVANCED3, ADVANCED4, ESSENTIALS1"                               , Minor                                               , Alert closed manually                              , JSM raised & Reached out to Roaming Partner                                                                                              , No ,                , 
 11907, kibana: VPLMN DOWN - Telekom Deutschland GmbH (T-Mobile) [ Diameter/Sigtran  - System failure / Unable to comply ] |         The n  , 2026-07-22 12:07:56 UTC, "Jul 22, 2026 at 12:10 UTC", "Jul 22, 2026 at 12:25 UTC", 01 hrs 50 Minutes, "System failure / Unable to comply, Lost Service", SPARKLE   , "Telenor Norge AS, T-Mobile USA Inc, Orange France, Bouygues Telecom, Rogers Wireless, Telefónica Germany GmbH & Co. oHG, Bell Mobility Inc., Telekom Deutschland GmbH (T-Mobile), AT&T Mobility, Hutchison 3G UK Limited", "France, Canada, United States of America, Iran, Saudi Arabia", "NX BUDDY, Networth Telecom, Solustop, Matooma, Franke & Werner GmbH, Toyota Material Handling, Nextivity, Synox, Connected Cycle, ChargePoint Inc", "ESSENTIALS1, ADVANCED, ADVANCED2, ADVANCED4, LITE2"              , Minor degradation                                   , Created JSM ticket / Reached out to Roaming partner,                                                                                                                                          , No ,                , 
 11906, kibana: VPLMN DOWN - Orange France [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessio  , 2026-07-22 11:48:00 UTC, "Jul 22, 2026 at 12:10 UTC", "Jul 22, 2026 at 12:25 UTC", 01 hrs 50 Minutes, "System failure / Unable to comply, Lost Service", SPARKLE   , "Telenor Norge AS, T-Mobile USA Inc, Orange France, Bouygues Telecom, Rogers Wireless, Telefónica Germany GmbH & Co. oHG, Bell Mobility Inc., Telekom Deutschland GmbH (T-Mobile), AT&T Mobility, Hutchison 3G UK Limited", "France, Canada, United States of America, Iran, Saudi Arabia", "NX BUDDY, Networth Telecom, Solustop, Matooma, Franke & Werner GmbH, Toyota Material Handling, Nextivity, Synox, Connected Cycle, ChargePoint Inc", "ESSENTIALS1, ADVANCED, ADVANCED2, ADVANCED4, LITE2"              , Minor degradation                                   , Created JSM ticket / Reached out to Roaming partner,                                                                                                                                          , No ,                , 
 11905, kibana: VPLMN DOWN -Telstra Corporation Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The numbe  , 2026-07-22 11:44:23 UTC, 12:17 UTC                  , 12:19 UTC                  , 03 Minutes       , Lost service                                     , Sparkle   , Telstra Corporation Limited                                                                                                                                                                                               , Australia                                                     , "Nextivity , INVERS GmbH Garmin New Zealand  Tedd Engineering"                                                                                     , ADVANCED4                                                         , Minor                                               , Alert closed manually                              , minor impact                                                                                                                             , No ,                , 
 11903, kibana: ROAMING PARTNER DOWN - SPARKLE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed se  , 2026-07-22 11:38:02 UTC, 11:21 UTC                  , 12:21 UTC                  , 60 Minutes       , System failure / Unable to comply                , SPARKLE   , "Telenor Norge AS,T-Mobile USA, Inc,Orange France,Bouygues Telecom,Rogers Wireless,Telefónica Germany GmbH & Co. oHG,Bell Mobility Inc.,Telekom Deutschland GmbH (T-Mobile),AT&T Mobility,Hutchison 3G UK Limited"        , "France, Canada, United States of America, Iran, Saudi Arabia", "NX BUDDY,Networth Telecom,Solustop,Matooma,Franke & Werner GmbH,Toyota Material Handling,Nextivity,Synox,Connected Cycle,ChargePoint Inc"         ,                                                                   , Major                                               , "Created JSM , escalated to sparkle"               , "The device experiences a temporary service disruption, auto-recover by re-registering on the VPLMN and re-establishing its data session", No ,                , 
 11880, kibana: VPLMN DOWN -Verizon Wireless [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius  , 2026-07-22 06:06:48 UTC,                            ,                            ,                  ,                                                  ,           ,                                                                                                                                                                                                                           ,                                                               ,                                                                                                                                                    ,                                                                   ,                                                     ,                                                    ,                                                                                                                                          , No ,                , 
 11877, kibana: ROAMING PARTNER DOWN -  [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessions   , 2026-07-22 05:57:54 UTC,                            ,                            ,                  ,                                                  ,           ,                                                                                                                                                                                                                           ,                                                               ,                                                                                                                                                    ,                                                                   ,                                                     ,                                                    ,                                                                                                                                          , No ,                , 
 11832, kibana: VPLMN DOWN -Sunrise Communications AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number   , 2026-07-21 23:04:22 UTC, 22:44 UTC                  , 23:16 UTC                  , 32 Minutes       , Lost Service                                     , Orange_901, Sunrise Communications AG                                                                                                                                                                                                 , Switzerland                                                   , "Weezevant SAS , SAVVY telematics System AG ,"                                                                                                     , "ESSENTIALS5 , ADVANCED4 , ADVANCED6 , ADVANCED3"                 , Error Count is Low & Error are return back to Normal, Alert closed manually                              , Minor impact                                                                                                                             , No ,                , 
 11830, kibana: VPLMN DOWN -A1 Telekom Austria AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of r  , 2026-07-21 22:44:22 UTC, 22:10 UTC                  , 22:42 UTC                  , 32 Minutes       , Lost Service                                     , BICS      , A1 Telekom Austria AG                                                                                                                                                                                                     , Austria                                                       , "Neat Electronics Ab , INVERS GmbH ,"                                                                                                              , "ESSENTIALS5 , ADVANCED4 , ADVANCED3 , ADVANCED6"                 , Error Count is Low & Error are return back to Normal,                                                    ,                                                                                                                                          , No ,                , 
 11829, kibana: ROAMING PARTNER DOWN - JT [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed session  , 2026-07-21 22:18:03 UTC, 21:59 UTC                  , 22:01 UTC                  , 03 Minutes       , System failure                                   , JT        , AT&T Mobility                                                                                                                                                                                                             ,                                                               , "Garmin New Zealand ltd, Connected Cycle,Premier Wireless Solutions, Aperia Technologies and ChargePoint"                                          , ADVANCED4/ADVANCED3/ADVANCED/ADVANCED2/ESSENTIALS1(mapping Issue)., Minor                                               ,                                                    ,                                                                                                                                          , No ,                , 
 11817, kibana: VPLMN DOWN -Telefonica Celular Del Paraguay S.A. (Telecel S.A.) [MVNO-EU - Lost-Service] - Radius Terminated sessions incr  , 2026-07-21 19:24:21 UTC, 18:27 & 19:04 UTC          , 18:29 & 19:08  UTC         , 2+4 Minutes      , Lost Service                                     , Sparkle   , Telefonica Celular Del Paraguay S.A. (Telecel S.A.)                                                                                                                                                                       , Paraguay                                                      , Allcom Telecom Brazil - Reseller & PROTEK PRAGUAY                                                                                                  , ESSENTIALS1                                                       , Minor                                               ,                                                    ,                                                                                                                                          , No ,                , 
 11798, kibana: VPLMN DOWN -Telecom Personal S.A. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of r  , 2026-07-21 15:04:20 UTC, 14:33 UTC                  , 14:38 UTC                  , 05 Minutes       , Lost Service                                     , Sparkle   , Telecom Personal S.A.                                                                                                                                                                                                     , Argentina                                                     , Allcom Telecom Brazil - Reseller                                                                                                                   , "ESSENTIALS1,ADVANCED2"                                           , Minor                                               ,                                                    ,                                                                                                                                          , No ,                , 
 11784, kibana: VPLMN DOWN -Togo Cellulaire [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius   , 2026-07-21 11:24:22 UTC, 11:00 UTC                  , 11:12 UTC                  , 12 Minutes       , Lost Service                                     , BICS      , Togo Cellulaire                                                                                                                                                                                                           , Togo                                                          , Webb Fontaine Group FZ LLC                                                                                                                         , "ESSENTIALS2,ADVANCED2"                                           , Minor                                               ,                                                    ,                                                                                                                                          , No ,                , 
 11782, kibana: VPLMN DOWN -Vodafone-Panafon Hellenic Telecommunications Company S.A. [MVNO-EU - Lost-Service] - Radius Terminated session  , 2026-07-21 10:44:22 UTC, 10:22 UTC                  , 10:32 UTC                  , 10 Minutes       , Lost Service                                     , JT        , Vodafone-Panafon Hellenic Telecommunications Company S.A.                                                                                                                                                                 , Greece                                                        , UTC Fire & Security B.V.                                                                                                                           , "ESSENTIALS3,ADVANCED2"                                           , Minor                                               ,                                                    ,                                                                                                                                          , No ,                , 
