TinyId,Message,CreatedAt,Start Time,End Time,Duration,Error Type,MVNO,VPLMN,Customers,Device type,Impact
5053,kibana: ROAMING PARTNER DOWN - SPARKLE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed se,2026-06-19 21:58:11 UTC,21:35 UTC,21:41 UTC,6 Minutes,System failure,SPARKLE,"Orange France, Bouygues Telecom, Hi3G Access AB, T-Mobile USA, Inc Hutchison 3G UK Limited, AT&T Mobility, Bell Mobility Inc, Rogers Wireless, etc",Synox/Networth Telecom/Toyota Material Handling/Matooma etc.,ADVANCED4/ADVANCED3/ADVANCED/ADVANCED2/ESSENTIALS1 etc.,Minor
5051,kibana: VPLMN DOWN - Bouygues Telecom [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed ses,2026-06-19 21:47:47 UTC,21:35 UTC,21:41 UTC,6 Minutes,System failure,SPARKLE,Bouygues Telecom,"Matooma, Networth Telecom, Synox/Toyota Material Handling, etc.",ADVANCED4/ADVANCED3/ADVANCED/ADVANCED2/ESSENTIALS1 etc.,Minor
5050,kibana: VPLMN DOWN -AMX Paraguay S.A. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radiu,2026-06-19 21:44:20 UTC,21:16 UTC,21:19 UTC,3 Minutes,Lost Service,Sparkle,AMX Paraguay S.A,Allcom Telecom Brazil - Reseller & PROTEK PRAGUAY,ESSENTIALS1,Minor
5046,kibana: VPLMN DOWN -Bharti Airtel Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of r,2026-06-19 21:24:25 UTC,20:59 UTC,21:07 UTC,8 Minutes,Lost Service,ORANGE_901,Bharti Airtel Limited,Ingersoll Rand EMEIA,ADVANCED4,Minor
5044,kibana: VPLMN DOWN -Orange Guinée [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-06-19 20:24:26 UTC,20:10 UTC,20:15 UTC,5 Minutes,Lost Service,ORANGE_901,Orange Guinée,Webb Fontaine Group FZ LLC,ADVANCED4/ESSENTIALS5,Minor
5041,kibana: VPLMN DOWN -Orange Guinée [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-06-19 19:44:26 UTC,19:15 UTC,19:21 UTC,6 Minutes,Lost Service,ORANGE_901,Orange Guinée,Webb Fontaine Group FZ LLC,ADVANCED4/ESSENTIALS5,Minor
5022,kibana: VPLMN DOWN -Bell Mobility Inc. [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radi,2026-06-19 16:06:43 UTC,15:46 UTC,15:48 UTC,02 Minutes,,Sparkle,Bell Mobility Inc,Toyota Material Handling,ES3 and ES1,Minor
5015,kibana: VPLMN DOWN -Telus Communications Inc. [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number,2026-06-19 15:06:40 UTC,14:44 UTC,14:46  UTC,2 mins,Lost-Service,SPARKLE,Telus Communications Inc.,Toyota Material Handling,"ESSENTIALS3,ESSENTIALS1, ADVANCED2",Minor
4996,kibana: VPLMN DOWN -Hutchison Drei Austria GmbH [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The numbe,2026-06-19 09:24:25 UTC,08:51 UTC,08:55 UTC UTC,04 Minute,Lost service,"MBQT,Orange_901",Hutchison Drei Austria GmbH,"INVERS GmbH,Loomis Österreich GmbH - C","ADVANCED4,ADVANCED3,ESSENTIALS5",Minor
4994,kibana: VPLMN DOWN -Hutchison Drei Austria GmbH [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The numbe,2026-06-19 09:04:27 UTC,08:51 UTC,08:55 UTC UTC,04 Minute,Lost service,"MBQT,Orange_901",Hutchison Drei Austria GmbH,"INVERS GmbH,Loomis Österreich GmbH - C","ADVANCED4,ADVANCED3,ESSENTIALS5",Minor
4992,kibana: VPLMN DOWN -Free mobile [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius term,2026-06-19 08:44:24 UTC,08:15 UTC,08:17 UTC UTC,02 Minute,Lost service,JT,Free Mobile,"Synox,Networth Telecom","ADVANCED4,ADVANCED3,ESSENTIALS3",Minor
4944,kibana: VPLMN DOWN -Vodafone Hungary Mobile Telecommunications Company Limited [MVNO-EU - Lost-Service] - Radius Terminated sessio,2026-06-19 01:44:30 UTC,1.18 UTC,1.21 UTC,3 Minutes,Lost-Service,Orange 901,Vodafone Hungary Mobile Telecommunications Company Limited,Aalberts hfc B.V.,ADVANCED4,Minor
4923,kibana: VPLMN DOWN -Vodafone Czech Republic a.s. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The numb,2026-06-18 22:44:27 UTC,22:25 UTC,22:30 UTC,5 Minutes,Lost service,Orange_901 & BICS,Vodafone Czech Republic a.s.,INVERS GmbH & Loomis Czech Republic,ADVANCED4/ESSENTIALS5 /LITE2.,Minor
4912,kibana: ROAMING PARTNER DOWN -PCCW [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-06-18 22:17:38 UTC,,,,,,,,,
4911,kibana: ROAMING PARTNER DOWN - SPARKLE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed se,2026-06-18 21:58:01 UTC,21:35 UTC,21:40 UTC,5 Minutes,System failure,SPARKLE,"Orange France, Bouygues Telecom, Hi3G Access AB, T-Mobile USA, Inc Hutchison 3G UK Limited, AT&T Mobility, Bell Mobility Inc, Rogers Wireless, etc",Synox/Networth Telecom/Toyota Material Handling/Matooma etc.,ADVANCED4/ADVANCED3/ADVANCED/ADVANCED2/ESSENTIALS1 etc.,Minor
4909,kibana: VPLMN DOWN - Telekom Deutschland GmbH (T-Mobile) [ Diameter/Sigtran  - System failure / Unable to comply ] |         The n,2026-06-18 21:47:58 UTC,21:35 UTC,21:40 UTC,5 Minutes,System failure,SPARKLE,Telekom Deutschland GmbH,"WEEZEVENT SAS, SAVVY Telematic Systems AG, E-Trailer, INVERS GmbH",ADVANCED4/ADVANCED3/ADVANCED2_NODATA/ADVANCED2,Minor
4845,kibana: VPLMN DOWN -Everything Everywhere Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The num,2026-06-18 12:44:25 UTC,,,,,,,,,
4826,kibana: VPLMN DOWN -Orange France [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-06-18 09:04:25 UTC,,,,,,,,,
4825,kibana: ROAMING PARTNER DOWN -SPARKLE [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radiu,2026-06-18 08:59:26 UTC,,,,,,,,,
4820,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-06-18 08:46:44 UTC,08:33 UTC,08:44 UTC UTC,11 Minute,Lost Service,Sparkle,AT&T Mobility,"ChargePoint Inc,Nextivity","ESSENTIALS1,ADVANCED4,ADVANCED3",Minor
4761,kibana: VPLMN DOWN -Sunrise Communications AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-06-18 01:24:19 UTC,01:04 UTC,01:10 UTC,6 min,Lost Service,"JT, Orange_901",Sunrise Communications AG,"AddSecure Group Services AB, Loomis Schweiz AG - Connectivity","ADVANCED3, ADVANCED4",Minor
4752,kibana: VPLMN DOWN -Bouygues Telecom [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-06-17 23:44:25 UTC,23:15 UTC,23:19 UTC,04 Minutes,Lost Service,BICS,TBouygues Telecom,,"ADVANCED4 , ADVANCED3 , ADVANCED2 , ESSENTIALS3",Minor
4746,kibana: VPLMN DOWN -Salt Mobile SA [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-06-17 23:04:26 UTC,22:47 UTC,22:49 UTC,02 Minutes,Lost Service,JT,Salt Mobile SA,,"ADVANCED3, ADVANCED4, ADVANCED2, LITE2, ESSENTIALS3",Minor
4736,kibana: VPLMN DOWN -Telia Sverige AB [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-06-17 22:44:26 UTC,22:17 UTC,22:19 UTC,02 Minutes,Lost Service,BICS,Telia Sverige AB,,"ADVANCED4 , ADVANCED3 , ADVANCED2 , ESSENTIALS1",Minor
4682,kibana: VPLMN DOWN -Orange Cameroun SA [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radi,2026-06-17 14:04:22 UTC,13:30 UTC,13:40 UTC,10 Minute,Lost Service,Orange,Orange Cameroun SA,"Solustop,GEORIS GROUP SAS","ESSENTIALS5,ADVANCED4",Minor
4661,kibana: VPLMN DOWN -Free mobile [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius term,2026-06-17 09:04:28 UTC,08:35 UTC,08:37 UTC,02 Minute,Lost Service,"MBQT,JT",Free Mobile,"Synox,Networth Telecom,PV4130: PV TOURAINE,PV6430: PV SUD-OUEST,Matooma","ESSENTIALS3,ADVANCED4",Minor
4656,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-06-17 08:46:42 UTC,08:35 UTC,08:38 UTC,03 Minute,Lost Service,SPARKLE,AT&T Mobility,"Nextivity,Aperia Technologies,Premier Wireless Solutions,ChargePoint Inc",ESSENTIALS1,Minor
4640,kibana: VPLMN DOWN -Telcel - América Móvil [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of,2026-06-17 05:06:43 UTC,04:48 UTC,04:51 UTC,3 min,Lost Service,SPARKLE,Telcel - América Móvil,Ethium (AVC),ESSENTIALS5,Minor
4607,kibana: VPLMN DOWN -Telia Finland Oyj [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radiu,2026-06-16 23:04:21 UTC,22:34 UTC,22:37 UTC,3 Minutes,Lost Service,Orange_901,Telia Finland Oyj,"Bambora Device AB,Caruna Oy & INVERS GmbH","ESSENTIALS5,ADVANCED4,BOOTSTRAP",Minor
4599,"kibana: VPLMN DOWN - Orange Espana, S.A., sociedad unipersonal [ Diameter/Sigtran  - System failure / Unable to comply ] |",2026-06-16 21:48:12 UTC,21:35 UTC,21:39 UTC,4 Minutes,System failure,SPARKLE,"Orange Espana, S.A., sociedad unipersonal",Loomis Digital Solutions & Networth Telecom,ADVANCED4/ADVANCED3,Minor
4565,kibana: VPLMN DOWN -Orange Guinée [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-06-16 16:24:26 UTC,15:52 UTC,15:58 UTC,06 Minute,Lost Service,Orange,Orange Guinée,Webb Fontaine Group FZ LLC,"ESSENTIALS5,ADVANCED4",Minor
4549,kibana: VPLMN DOWN -Telecom Italia SpA [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radi,2026-06-16 13:44:24 UTC,13:23 UTC,13:33 UTC,10 Minute,Lost Service,Orange,Telecom Italia SpA,Invers,"ESSENTIALS5,ADVANCED4,ADVANCED3",Minor
4509,"kibana: VPLMN DOWN -Vodafone España, S.A.U. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of",2026-06-16 09:24:36 UTC,08:54 UTC,09:00 UTC,06 Minutes,Lost service,BICS,"Vodafone España, S.A.U.","STOCK,WEEZEVENT SAS,INVERS GmbH,Girbau","ESSENTIALS2,ADVANCED4",Minor
4499,kibana: ROAMING PARTNER DOWN - ORANGE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed ses,2026-06-16 08:18:09 UTC,08:18 UTC,08:20 UTC,02 Minutes,System failure,Orange_901,"Sierra Wireless France,Orange France","Thales SIX GTS France – SAPHIR BAR 2023,Networth Telecom,OCTOPUS LAB,Synox",ESSENTIALS5,Minor
4497,kibana: ROAMING PARTNER DOWN - ORANGE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed ses,2026-06-16 07:58:09 UTC,07:58 UTC,08:03 UTC,05 Minutes,System failure,Orange_901,"Orange France,SieerraWireless France","INVERS GmbH,Connected Care B.V,KGS Fire & Security B.V",ESSENTIALS5,Minor
4493,kibana: VPLMN DOWN - Telekom Deutschland GmbH (T-Mobile) [ Diameter/Sigtran  - System failure / Unable to comply ] |         The n,2026-06-16 07:48:10 UTC,07:36 UTC,07:38 UTC,02 Minutes,System failure,"MBQT,JT,SPARKLE",Telekom Deutschland GmbH,"Franke & Werner GmbH,BEA S.A. - Prod,IoT Solutions - Octave,AssistMe GmbH,INVERS GmbH",ADVANCED2,Minor
4459,kibana: VPLMN DOWN -Vodafone Libertel B.V. - Ziggo [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The nu,2026-06-16 00:24:20 UTC,23:55 UTC,00:04 UTC,9 Minutes,Lost Service,Orange_901,Vodafone Libertel B.V. - Ziggo,"Aalberts hfc B.V.,Connected Care B.V,INVERS GmbH",ADVANCED4,Minor
4456,kibana: VPLMN DOWN -Vodafone-Panafon Hellenic Telecommunications Company S.A. [MVNO-EU - Lost-Service] - Radius Terminated session,2026-06-16 00:04:20 UTC,23:31 UTC,23:43 UTC,12 Minutes,Lost service,JT,Vodafone-Panafon Hellenic Telecommunications Company S.A.,"UTC Fire & Security B.V.WEEZEVENT SAS,INVERS GmbH,Ingersoll Rand EMEIA","ESSENTIALS3,ADVANCED4",Minor
4454,kibana: VPLMN DOWN -Vodafone-Panafon Hellenic Telecommunications Company S.A. [MVNO-EU - Lost-Service] - Radius Terminated session,2026-06-15 23:44:20 UTC,23:32 UTC,23:42 UTC,10 Minutes,Lost service,JT,Vodafone-Panafon Hellenic Telecommunications Company S.A.,,ESSENTIALS3,Minor
4433,kibana: VPLMN DOWN -Vodafone Idea Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of r,2026-06-15 17:24:23 UTC,16:51 UTC,17:09 UTC,18 Minutes,Lost Service,BICS,Vodafone Idea Limited,Tedd Engineering,Missing in OpenSearch,Minor
4396,kibana: VPLMN DOWN -Tim Celular S.A. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-06-15 13:04:25 UTC,12:30 UTC,13:15 UTC,45 Minutes,Lost Service,Sparkle,Tim Celular S.A.,"Allcom Telecom Brazil - Reseller,Cobli,Gardner Denver","ESSENTIALS1,ADVANCED2",Minor
4361,kibana: ROAMING PARTNER DOWN - JT [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed session,2026-06-15 07:57:55 UTC,07:36 UTC,07:40 UTC,04 minutes,System failure,JT,AT&T Mobility,"Garmin New Zealand ltd1, Wilson Electronics","ADVANCED4, ADVANCED3",Minor
4347,kibana: VPLMN DOWN -Post Luxembourg [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-06-15 05:04:25 UTC,04:45 UTC,04:50 UTC,5 minutes,,"Orange_901, BICS, JT",,"STOCK, KGS Fire & Security B.V, Solustop, WEEZEVENT SAS","ADVANCED6, ADVANCED4",
4344,kibana: VPLMN DOWN -Telia Eesti (AS EMT) [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of ra,2026-06-15 03:24:24 UTC,03:07 UTC,03:14 UTC,7 mins,,Orange_901,,"INVERS, Visit Intelligence Oy, Ingresoll Rand EMEIA, Girbau",ADVANCED4 and ESSENTIALS5,
4337,"kibana: VPLMN DOWN -Orange Espana, S.A., sociedad unipersonal [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |",2026-06-15 01:24:25 UTC,01:08 UTC,01:11 UTC,2mins,,sparkle,,WEEZEVENT SAS,ADVANCECD4,
4299,kibana: VPLMN DOWN -Moov Africa Togo S.A. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of r,2026-06-14 16:04:25 UTC,15:31 UTC,15:41 UTC,10 Minutes,,JT,Moov Africa Togo S.A.,"Webb Fontaine Group FZ LLC,",ADVANCED4,Minor
4297,kibana: VPLMN DOWN -Sunrise Communications AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-06-14 11:44:20 UTC,11.19,11.22,3 min,,"ORANGE_901 , JT",Sunrise Communications AG,"Loomis Schweiz AG - Connectivity,AssistMe GmbH,INVERS GmbH","ESSENTIALS1,ADVANCED4,ADVANCED3,ESSENTIALS5",Minor
