TinyId,Message,CreatedAt,Start Time,End Time,Duration,Error Type,MVNO,VPLMN,Country,Customers,Device type,Impact
10696,kibana: VPLMN DOWN - Telekom Deutschland GmbH (T-Mobile) [ Diameter/Sigtran  - System failure / Unable to comply ] |         The n,2026-07-10 22:28:03 UTC,21:57 UTC,22:30 UTC,33 Minutes,System failure,MBQT,Telekom Deutschland GmbH (T-Mobile),,"INVERS GmbH, BEA S.A. - Prod, Solustop, etc.",ADVANCED2,Minor
10541,kibana: VPLMN DOWN -Sunrise Communications AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-07-10 17:44:24 UTC,"17:18 UTC, 17:22 UTC, 17:25 UTC, 17:54 UTC","17:20 UTC, 17:24 UTC, 17:27 UTC, 17:56 UTC",2 Minutes,Lost Service,"Orange_901,JT,BICS etc.",Sunrise Communications AG,,"INVERS GmbH,Loomis Schweiz AG-Connectivity,,WEEZEVENT SAS etc.","ESSENTIAL5, ADVANCED3 etc.",Minor
10530,kibana: ROAMING PARTNER DOWN -BICS [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-07-10 12:17:37 UTC,11:57 UTC,12:07 UTC,10 min,Lost-Service,BICS,"T-Mobile USA, Inc",,"Wilson Electronics, Security Brands Inc, ChargePoint Inc, Toyota Material Handling, NextCentury Submetering Systems, LLC, Matooma","ADVANCED3, ADVANCED4, ESSENTIALS1, ADVANCED2, ADVANCED",Minor
10520,kibana: VPLMN DOWN - Telekom Deutschland GmbH (T-Mobile) [ Diameter/Sigtran  - System failure / Unable to comply ] |         The n,2026-07-10 07:47:56 UTC,07:22 UTC,07:28 UTC,06 Minute,System failure,SPARKLE,Telekom Deutschland GmbH (T-Mobile),,"E-Trailer,Franke & Werner GmbH,IoT Solutions - Octave","ADVANCED4,ADVANCED3,ESSENTIALS1",Minor
10519,kibana: ROAMING PARTNER DOWN - SPARKLE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed se,2026-07-10 07:38:05 UTC,07:48 UTC,07:53 UTC,05 Minute,System failure,SPARKLE,"Telekom Deutschland GmbH (T-Mobile),Bouygues TelecomOrange France,Telenor Norge AS,T-Mobile USA, Inc,Telefónica Germany GmbH & Co. oHG,Etisalat Benin SA",,"NX BUDDY,Franke & Werner GmbH,Networth Telecom,Matooma,Nextivity,Webb Fontaine Group FZ LLC,Synox","ADVANCED4,ADVANCED3,ESSENTIALS1",Minor
10510,kibana: VPLMN DOWN -Société Réunionnaise du Radiotéléphone [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |,2026-07-10 06:04:21 UTC,"05:10 UTC, 05:32 UTC, 05:44 UTC","05:12 UTC, 05:36 UTC,  05:47 UTC","2 mins, 04 mins, and 02 mins respectively",Lost Service,"Sparkle, BICS",Société Réunionnaise du R,,"Solustop, Masterdom,Matooma, Ingenico France,Arcom, Shield OI,M.W.S.C. SARL, TECHNO BAM S.A.S.,lxep-tegis-prod,BAMS DIGITAL SAS",ADVANCED2 and Advanced3,Minor
10504,kibana: VPLMN DOWN - Telefónica Germany GmbH & Co. oHG [ Diameter/Sigtran  - System failure / Unable to comply ] |         The num,2026-07-10 05:27:58 UTC,05:00 UTC,05:17 UTC,17 mins,System failure,Orange_901,Telefónica Germany GmbH & Co. oHG,,SAVVY Telematic Systems,ADVANCED4,Minor
10502,kibana: VPLMN DOWN -Société Réunionnaise du Radiotéléphone [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |,2026-07-10 05:24:27 UTC,05:10 UTC,05:13 UTC,3 mins,Lost Service,"Sparkle, BICS",Société Réunionnaise du Radiotéléphone,,"Solustop, Masterdom, Matooma,Ingenico France, Shield OI, M.W.S.C. SARL, Arcom, TECHNO BAM S.A.S., lxep-tegis-prod, BAMS, DIGITAL SAS","ADVANCED2,ADVANCED3, ESSENTIALS1",Minor
10480,kibana: VPLMN DOWN -Latvijas Mobilais Telefons [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-07-10 01:44:25 UTC,01:11 UTC,01:17 UTC,6 mins,Lost Service,Orange_901,Latvijas Mobilais Telefons,,INVERS,ADVANCED4,Minor
10479,kibana: VPLMN DOWN -Latvijas Mobilais Telefons [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-07-10 01:24:24 UTC,01:11 UTC,01:17 UTC,6 mins,Lost Service,Orange901,Latvijas Mobilais Telefons,,"INVERS GmbH, Girbau, Ingersoll Rand EMEIA",ADVANCED4,Minor
